aalib 1.4rc5-10
accerciser 3.14.0-2
accountsservice 0.6.40-1
acl 2.2.52-2
adobe-source-code-pro-fonts 2.010ro+1.030it-1
adobe-source-sans-pro-fonts 2.010ro+1.065it-2
adobe-source-serif-pro-fonts 1.017-1
adwaita-icon-theme 3.16.2.1-1
aisleriot 3.16.2-1
alsa-lib 1.0.29-1
alsa-plugins 1.0.29-2
alsa-utils 1.0.29-1
anjuta 3.16.0-2
apache 2.4.16-1
apr 1.5.2-1
apr-util 1.5.4-1
archlinux-keyring 20150605-1
aspell 0.60.6.1-2
at-spi2-atk 2.16.0-1
at-spi2-core 2.16.0-1
atk 2.16.0-1
atkmm 2.22.7-1
atomix 3.16.0-1
attr 2.4.47-1
autoconf 2.69-2
autogen 5.18.5-1
automake 1.15-1
avahi 0.6.31-16
awesome 3.5.6-2
babl 0.1.10-2
baobab 3.16.1-1
bash 4.3.039-1
bash-completion 2.1-5
bijiben 3.16.2-1
bind-tools 9.10.2.P3-1
binutils 2.25.1-1
bison 3.0.4-1
bluez 5.33-1
bluez-libs 5.33-1
boost-libs 1.58.0-2
brasero 3.12.1-1
brltty 5.2-3
btrfs-progs 4.1.2-1
bzip2 1.0.6-5
ca-certificates 20150402-1
ca-certificates-cacert 20140824-2
ca-certificates-mozilla 3.19.2-2
ca-certificates-utils 20150402-1
cairo-perl 1.105-2
cairo-ubuntu 1.14.2-1
cairomm 1.11.2-1
cantarell-fonts 0.0.16-2
caribou 0.4.18.1-1
cdparanoia 10.2-5
cdrdao 1.2.3-7
cdrkit 1.1.11-3
celt 0.11.3-2
celt0.5.1 0.5.1.3-3
cheese 3.16.1-2
chromaprint 1.2-1
cifs-utils 6.4-1
clang 3.6.2-2
clucene 2.3.3.4-8
clutter 1.22.4-1
clutter-gst 3.0.8-1
clutter-gst2 2.0.16-1
clutter-gtk 1.6.2-1
cmake 3.3.0-1
cogl 1.20.0-1
colord 1.2.11-1
colord-gtk 0.1.26-2
compositeproto 0.4.2-3
confuse 2.7-3
coreutils 8.24-1
cracklib 2.9.4-1
cryptsetup 1.6.7-1
ctags 5.8-5
cups-pk-helper 0.2.5-1
curl 7.43.0-1
cython 0.22.1-1
damageproto 1.2.1-3
db 5.3.28-2
dbus 1.8.20-1
dbus-glib 0.104-1
dconf 0.24.0-1
dconf-editor 3.16.1-2
desktop-file-utils 0.22-1
devhelp 3.16.1-1
device-mapper 2.02.125-1
dhclient 4.3.2-2
dhcpcd 6.9.1-1
diffutils 3.3-2
djvulibre 3.5.27-1
dleyna-connector-dbus 0.2.0-2
dleyna-core 0.5.0-1
dleyna-renderer 0.5.0-1
dleyna-server 0.5.0-1
dmenu 4.5.13.5ed5e90-1
dnssec-anchors 20150403-1
docbook-xml 4.5-6
docbook-xsl 1.78.1-1
dotconf 1.3-4
dvd+rw-tools 7.1-6
e2fsprogs 1.42.12-2
elfutils 0.163-1
empathy 3.12.10-2
enca 1.16-1
enchant 1.6.0-5
eog 3.16.2-1
epiphany 3.16.3-1
evince 3.16.1-1
evolution 3.16.4-2
evolution-data-server 3.16.4-3
exempi 2.2.2-1
exiv2 0.25-1
expat 2.1.0-4
faac 1.28-5
faad2 2.7-4
fakeroot 1.20.2-1
farstream 0.2.7-1
feh 2.13.1-1
ffmpeg 1:2.7.2-2
fftw 3.3.4-1
file 5.24-1
file-roller 3.16.3-1
filesystem 2015.02-1
findutils 4.4.2-6
firefox 39.0.3-1
five-or-more 3.16.1-1
fixesproto 5.0-3
flac 1.3.1-1
flex 2.5.39-1
fluidsynth 1.1.6-4
folks 0.11.1-1
fontconfig 2.11.1-1
fontsproto 2.1.3-1
four-in-a-row 3.16.2-1
freerdp 1:1.2.0_beta1+android9-1
freetype2 2.6-1
fribidi 0.19.6-2
fuse 2.9.4-1
gamin 0.1.10-8
gawk 4.1.3-1
gc 7.4.2-2
gcc 5.2.0-1
gcc-libs 5.2.0-1
gconf 3.2.6-3
gcr 3.16.0-1
gd 2.1.1-2
gdbm 1.11-1
gdk-pixbuf2 2.31.5-1
gdl 3.16.0-1
gdm 3.16.2-1
gedit 3.16.2-1
gedit-code-assistance 3.16.0-1
gegl 0.2.0-15
geoclue2 2.2.0-3
geocode-glib 3.16.2-1
geoip 1.6.2-1
geoip-database 20150602-1
gettext 0.19.4-1
gfbgraph 0.2.2-1
ghostscript 9.16-1
giflib 5.1.1-1
git 2.5.0-1
gitg 3.16.1-1
gjs 1.43.3-1
gksu 2.0.2-5
glade 3.18.3-1
glew 1.12.0-1
glib-networking 2.44.0-3
glib-perl 1.307-2
glib2 2.44.1-1
glibc 2.21-4
glibmm 2.44.0-1
glu 9.0.0-3
gmime 2.6.20-2
gmp 6.0.0-2
gnome-backgrounds 3.16.0-1
gnome-bluetooth 3.16.1-1
gnome-builder 3.16.3-2
gnome-calculator 3.16.2-1
gnome-calendar 3.16.2-1
gnome-characters 3.16.2-1
gnome-chess 3.16.2-1
gnome-clocks 3.16.1-1
gnome-code-assistance 3.16.0-1
gnome-color-manager 3.16.0-2
gnome-contacts 3.16.2-1
gnome-control-center 3.16.3-1
gnome-desktop 1:3.16.2-1
gnome-devel-docs 3.16.2-1
gnome-dictionary 3.16.2-1
gnome-disk-utility 3.16.2-1
gnome-documents 3.16.3-1
gnome-font-viewer 3.16.2-1
gnome-getting-started-docs 3.16.2-1
gnome-icon-theme 3.12.0-3
gnome-icon-theme-symbolic 3.12.0-3
gnome-keyring 3.16.0-1
gnome-klotski 3.16.1-1
gnome-logs 3.16.2-1
gnome-mahjongg 3.16.1-1
gnome-maps 3.16.2-1
gnome-menus 3.13.3-1
gnome-mines 3.16.1-1
gnome-music 3.16.1-2
gnome-nettool 3.8.1-2
gnome-nibbles 3.16.1-1
gnome-online-accounts 3.16.3-1
gnome-online-miners 3.14.3-1
gnome-photos 3.14.2-2
gnome-robots 3.16.1-1
gnome-screenshot 3.16.2-1
gnome-session 3.16.0-1
gnome-settings-daemon 3.16.3-1
gnome-shell 3.16.3-1
gnome-shell-extensions 3.16.2-1
gnome-sound-recorder 3.16.0-1
gnome-sudoku 3.16.0-1
gnome-system-log 3.9.90-1
gnome-system-monitor 3.16.0-1
gnome-taquin 3.16.1-1
gnome-terminal 3.16.2-1
gnome-tetravex 3.16.0-1
gnome-themes-standard 3.16.2-1
gnome-tweak-tool 3.16.2-1
gnome-user-docs 3.16.0-1
gnome-user-share 3.14.2-1
gnome-video-effects 0.4.1-1
gnome-weather 3.16.2-1
gnupg 2.1.6-1
gnutls 3.4.3-1
